rank,word,reading_kana,reading_romaji,part_of_speech,meaning,labels,example_1,example_2,example_3
191,いくつ,,ikutsu,Adverb,"how many?,how old?",jlpt_n5,"祈る合否開けた

I opened  the sealed envelope informing me of my acceptance or rejection, praying that I had been accepted.","がいくつもある。

In Japan, there are a number of events, such as Shichi-Go-San, aimed at praying for the healthy growth of children.","をいくつか拾うと、きれいに砂を払い落としてポケットに入れた。思い出として持ち帰り、海から離れた私たちの家の小さなリビングに飾っておくということだ。

My husband, who loves the ocean, picked up a few well-shaped, beautiful shells at the edge of the surf, neatly dusted off the sand and put them in his pocket. He would take them home as a memento and display them in our small living room far away from the ocean."
192,今,いま,ima,"Noun, Adverbial Noun",now; the present time; soon,jlpt_n5,"、行く。」と返事が返ってきた。

When I called out to my daughter to tell her that the meal was ready, she replied, “I am coming.”","だ。秋の

Today is the night of the full moon. The bright, clear, full moon that appears in the autumn night sky is beautiful.","今日は雪が降っている。天気予報では

It is snowing today. According to the weather forecast it will continue to snow throughout the day."
193,意味,いみ,imi,Noun,meaning; significance; sense,jlpt_n5,,,
194,妹,いもうと,imouto,Noun,younger sister,jlpt_n5,,,
195,犬,いぬ,inu,Noun,dog,jlpt_n5,,,
196,入れる,いれる,ireru,"Verb, Ichidan verb, Transitive verb",to put in; to let in; to take in; to bring in; to insert; to install,jlpt_n5,,,
197,入口,いりぐち,iriguchi,Noun,entrance; entry; gate,jlpt_n5,,,
198,色,いろ,iro,Noun,colour; color,jlpt_n5,,,
199,色々,いろいろ,iroiro,"Noun, Adjective, な-adjective, Adverb",various,jlpt_n5,,,
200,要る,いる,iru,"Verb, Godan verb, Intransitive verb",to be needed,jlpt_n5,,,
201,居る,いる,iru,"Verb, Ichidan verb, Intransitive verb","to be, to have",jlpt_n5,,,
202,医者,いしゃ,isha,Noun,(medical) doctor; physician,jlpt_n5,,,
203,忙しい,いそがしい,isogashii,"Adjective, い-adjective",busy,jlpt_n5,,,
204,一緒,いっしょ,issho,Noun,together; at the same time; same; identical,jlpt_n5,,,
205,椅子,いす,isu,Noun,chair,jlpt_n5,,,
206,痛い,いたい,itai,"Adjective, い-adjective",painful; sore​,jlpt_n5,,,
207,いつ,,itsu,Pronoun,when,jlpt_n5,,,
208,五日,いつか,itsuka,Noun,the fifth day of the month / 5 days,jlpt_n5,,,
209,五つ,いつつ,itsutsu,"Noun, Numeric",five; 5,jlpt_n5,,,
210,言う,いう,iu,"Verb, Godan verb",to say; to call,jlpt_n5,,,
211,嫌,いや,iya,"Noun, Adjective, な-adjective",unpleasant,jlpt_n5,,,
212,じゃあ,,jaa,Conjunction,then; well; so; well then,jlpt_n5,,,
213,字引,じびき,jibiki,Noun,dictionary,jlpt_n5,,,
214,自分,じぶん,jibun,Pronoun,myself; yourself; oneself; himself; herself; i; me,jlpt_n5,,,
215,自動車,じどうしゃ,jidousha,Noun,automobile; motorcar; motor vehicle; car,jlpt_n5,,,
216,時間,じかん,jikan,Noun,time; hour(s),jlpt_n5,,,
217,辞書,じしょ,jisho,Noun,dictionary,jlpt_n5,,,
218,自転車,じてんしゃ,jitensha,Noun,bicycle,jlpt_n5,,,
219,丈夫,じょうぶ,joubu,"Adjective, な-adjective","strong, durable",jlpt_n5,,,
220,上手,じょうず,jouzu,"Noun, Adjective, な-adjective",skillful; skilled; proficient; good (at),jlpt_n5,,,
221,授業,じゅぎょう,jugyou,"Noun, Suru verb",lesson; class work,jlpt_n5,,,
222,十,じゅう,juu,"Noun, Numeric",ten; 10,jlpt_n5,,,
223,かばん,,kaban,Noun,bag; basket​,jlpt_n5,,,
224,花瓶,かびん,kabin,Noun,a vase,jlpt_n5,,,
225,角,かど,kado,Noun,a corner; angle​,jlpt_n5,,,
226,帰る,かえる,kaeru,"Verb, Godan verb, Intransitive verb",to go back​,jlpt_n5,,,
227,返す,かえす,kaesu,"Verb, Godan verb, Transitive verb",to return something,jlpt_n5,,,
228,鍵,かぎ,kagi,Noun,key,jlpt_n5,,,
229,階段,かいだん,kaidan,Noun,stairs; stairway; staircase,jlpt_n5,,,
230,買い物,かいもの,kaimono,Noun,shopping; purchased goods,jlpt_n5,,,
231,会社,かいしゃ,kaisha,Noun,company; corporation,jlpt_n5,,,
232,掛かる,かかる,kakaru,"Verb, Godan verb, Intransitive verb","to take (a resource, e.g. time or money)",jlpt_n5,,,
233,掛ける,かける,kakeru,"Verb, Ichidan verb, Transitive verb",to hang up; to make (a call)​;,jlpt_n5,,,
234,書く,かく,kaku,"Verb, Godan verb, Transitive verb",to write; to compose; to pen; to draw,jlpt_n5,,,
235,カメラ,,kamera,"Noun, Katakana",camera,jlpt_n5,,,
236,紙,かみ,kami,Noun,paper,jlpt_n5,,,
237,漢字,かんじ,kanji,Noun,kanji,jlpt_n5,,,
238,カップ,,kappu,"Noun, Katakana",cup,jlpt_n5,,,
239,体,からだ,karada,Noun,body,jlpt_n5,,,
240,辛い,からい,karai,い-adjective,spicy,jlpt_n5,,,
241,カレー,,karee,"Noun, Katakana",curry,jlpt_n5,,,
242,カレンダー,,karendaa,"Noun, Katakana",calendar,jlpt_n5,,,
243,借りる,かりる,kariru,"Verb, Ichidan verb, Transitive verb",to borrow,jlpt_n5,,,
244,軽い,かるい,karui,"Adjective, い-adjective",light,jlpt_n5,,,
245,傘,かさ,kasa,Noun,umbrella,jlpt_n5,,,
246,貸す,かす,kasu,"Verb, Godan verb, Transitive verb",to lend; to loan,jlpt_n5,,,
247,方,かた,kata,Noun,way of doing something,jlpt_n5,,,
248,家庭,かてい,katei,Noun,household,jlpt_n5,,,
249,買う,かう,kau,"Verb, Godan verb, Transitive verb",to buy; to purchase,jlpt_n5,,,
250,川,かわ,kawa,"Noun, Suffix",river; stream​,jlpt_n5,,,
251,可愛い,かわいい,kawaii,"Adjective, い-adjective",cute,jlpt_n5,,,
252,火曜日,かようび,kayoubi,Noun,Tuesday,jlpt_n5,,,
253,風,かぜ,kaze,Noun,wind,jlpt_n5,,,
254,風邪,かぜ,kaze,Noun,a cold,jlpt_n5,,,
255,家族,かぞく,kazoku,Noun,family; members of a family,jlpt_n5,,,
256,警官,けいかん,keikan,Noun,policeman; police officer,jlpt_n5,,,
257,結婚,けっこん,kekkon,"Noun, Suru verb",marriage,jlpt_n5,,,
258,結構,けっこう,kekkou,"Noun, Adverbial Noun, Adjective, な-adjective, Adverb","splendid, enough",jlpt_n5,,,
259,今朝,けさ,kesa,"Noun, Temporal noun",this morning,jlpt_n5,,,
260,消す,けす,kesu,"Verb, Godan verb, Transitive verb","to erase, to turn off power",jlpt_n5,,,
261,木,き,ki,Noun,tree; shrub; bush; wood; timber,jlpt_n5,,,
262,消える,きえる,kieru,"Verb, Ichidan verb, Intransitive verb",to disappear,jlpt_n5,,,
263,黄色い,きいろい,kiiroi,"Adjective, い-adjective",yellow,jlpt_n5,,,
264,聞く,きく,kiku,"Verb, Godan verb, Transitive verb",to hear; to listen (to music); to ask; to learn of,jlpt_n5,,,
265,昨日,きのう,kinou,Noun,yesterday,jlpt_n5,,,
266,金曜日,きんようび,kinyoubi,Noun,Friday,jlpt_n5,,,
267,切符,きっぷ,kippu,Noun,ticket,jlpt_n5,,,
268,嫌い,きらい,kirai,"Noun, Adjective, な-adjective",hate,jlpt_n5,,,
269,綺麗,きれい,kirei,"Adjective, な-adjective",pretty; lovely; beautiful,jlpt_n5,,,
270,キログラム,,kiro,"Noun, Katakana",kilogram,jlpt_n5,,,
271,キロメートル,,kiro,"Noun, Katakana",kilometer,jlpt_n5,,,
272,切る,きる,kiru,"Verb, Godan verb, Transitive verb",to cut,jlpt_n5,,,
273,着る,きる,kiru,"Verb, Ichidan verb, Transitive verb",to wear,jlpt_n5,,,
274,喫茶店,きっさてん,kissaten,Noun,coffee shop; tearoom; cafe,jlpt_n5,,,
275,北,きた,kita,Noun,north,jlpt_n5,,,
276,汚い,きたない,kitanai,"Adjective, い-adjective",dirty,jlpt_n5,,,
277,切手,きって,kitte,Noun,stamp (postage),jlpt_n5,,,
278,こっち,,kocchi,Noun,this person or way,jlpt_n5,,,
279,こちら,,kochira,Noun,this way; this direction​,jlpt_n5,,,
280,子供,こども,kodomo,Noun,child,jlpt_n5,,,
281,声,こえ,koe,Noun,voice,jlpt_n5,,,
282,ここ,,koko,Pronoun,here; this place,jlpt_n5,,,
283,九日,ここのか,kokonoka,Noun,ninth day of the month / 9 days,jlpt_n5,,,
284,九つ,ここのつ,kokonotsu,"Noun, Numeric",nine; 9,jlpt_n5,,,
285,困る,こまる,komaru,"Verb, Godan verb, Intransitive verb",to be troubled,jlpt_n5,,,
286,今晩,こんばん,konban,Noun,tonight; this evening,jlpt_n5,,,
287,今月,こんげつ,kongetsu,Noun,this month,jlpt_n5,,,
288,こんな,,konna,Pre-noun adjectival,such; like this​,jlpt_n5,,,
289,この,,kono,Pre-noun adjectival,this​,jlpt_n5,,,
290,今週,こんしゅう,konshuu,Noun,this week,jlpt_n5,,,
291,コーヒー,,koohii,"Noun, Katakana",Coffee,jlpt_n5,,,
292,コート,,kooto,"Noun, Katakana",coat,jlpt_n5,,,
293,コピー,,kopii,"Noun, Suru verb, Katakana",copy; photocopy,jlpt_n5,,,
294,コップ,,koppu,"Noun, Katakana",glass (drinking vessel); tumbler​,jlpt_n5,,,
295,これ,,kore,Pronoun,this,jlpt_n5,,,
296,答える,こたえる,kotaeru,"Verb, Ichidan verb, Intransitive verb",to answer,jlpt_n5,,,
297,言葉,ことば,kotoba,Noun,word; words,jlpt_n5,,,
298,今年,ことし,kotoshi,Noun,this year,jlpt_n5,,,
299,交番,こうばん,kouban,Noun,police box,jlpt_n5,,,
300,紅茶,こうちゃ,koucha,Noun,black tea,jlpt_n5,,,
301,公園,こうえん,kouen,Noun,park,jlpt_n5,,,
302,交差点,こうさてん,kousaten,Noun,intersection,jlpt_n5,,,
303,口,くち,kuchi,Noun,"mouth, opening",jlpt_n5,,,
304,果物,くだもの,kudamono,Noun,fruit,jlpt_n5,,,
305,下さい,ください,kudasai,Expression,please,jlpt_n5,,,
306,曇り,くもり,kumori,Noun,cloudiness; cloudy weather,jlpt_n5,,,
307,曇る,くもる,kumoru,"Verb, Godan verb, Intransitive verb","to become cloudy, to become dim",jlpt_n5,,,
308,国,くに,kuni,Noun,country; state; region,jlpt_n5,,,
309,暗い,くらい,kurai,"Adjective, い-adjective",dark; gloomy; murky,jlpt_n5,,,
310,クラス,,kurasu,"Noun, Katakana",class,jlpt_n5,,,
311,黒,くろ,kuro,Noun,black,jlpt_n5,,,
312,黒い,くろい,kuroi,い-adjective,black,jlpt_n5,,,
313,来る,くる,kuru,"Verb, Intransitive verb",to come,jlpt_n5,,,
314,車,くるま,kuruma,Noun,car; automobile; vehicle,jlpt_n5,,,
315,薬,くすり,kusuri,Noun,medicine,jlpt_n5,,,
316,靴,くつ,kutsu,Noun,shoes,jlpt_n5,,,
317,靴下,くつした,kutsushita,Noun,socks,jlpt_n5,,,
318,去年,きょねん,kyonen,Noun,last year,jlpt_n5,,,
319,今日,きょう,kyou,"Noun, Temporal noun",today; this day,jlpt_n5,,,
320,兄弟,きょうだい,kyoudai,Noun,siblings; brothers and sisters​; mate,jlpt_n5,,,
321,教室,きょうしつ,kyoushitsu,Noun,classroom,jlpt_n5,,,
322,九,きゅう,kyuu,"Noun, Numeric",nine; 9,jlpt_n5,,,
323,マッチ,,macchi,"Noun, Katakana",match,jlpt_n5,,,
324,町,まち,machi,Noun,town; block; neighborhood,jlpt_n5,,,
325,窓,まど,mado,Noun,window,jlpt_n5,,,
326,前,まえ,mae,"Noun, Suffix",previous; before; in front; ago,jlpt_n5,,,
327,曲がる,まがる,magaru,"Verb, Godan verb, Intransitive verb","to turn, to bend",jlpt_n5,,,
328,毎朝,まいあさ,maiasa,Noun,every morning,jlpt_n5,,,
329,毎晩,まいばん,maiban,Noun,every night,jlpt_n5,,,
330,毎日,まいにち,mainichi,Noun,every day,jlpt_n5,,,
331,毎週,まいしゅう,maishuu,Noun,every week,jlpt_n5,,,
332,毎年,まいねん,maitoshi,Noun,every year; yearly; annually,jlpt_n5,,,
333,毎月,まいつき,maitsuki,Noun,every month; monthly,jlpt_n5,,,
334,万,まん,man,"Noun, Numeric","10,000; ten thousand",jlpt_n5,,,
335,万年筆,まんねんひつ,mannenhitsu,Noun,fountain pen,jlpt_n5,,,
336,丸い,まるい,marui,"Adjective, い-adjective","round,circular",jlpt_n5,,,
337,真っ直ぐ,まっすぐ,massugu,"Noun, Adjective, な-adjective, Adverb","straight ahead,direct",jlpt_n5,,,
338,待つ,まつ,matsu,"Verb, Godan verb, Intransitive verb, Transitive verb",to wait​,jlpt_n5,,,
339,不味い,まずい,mazui,"Adjective, い-adjective",unpleasant,jlpt_n5,,,
340,目,め,me,Noun,eye,jlpt_n5,,,
341,メートル,,meetoru,"Noun, Katakana",metre; meter,jlpt_n5,,,
342,眼鏡,めがね,megane,Noun,glasses,jlpt_n5,,,
343,道,みち,michi,Noun,road; street,jlpt_n5,,,
344,緑,みどり,midori,Noun,green,jlpt_n5,,,
345,磨く,みがく,migaku,"Verb, Godan verb, Intransitive verb",to polish; to shine; to brush (e.g. teeth),jlpt_n5,,,
346,右,みぎ,migi,Noun,right; right hand side,jlpt_n5,,,
347,短い,みじかい,mijikai,"Adjective, い-adjective",short,jlpt_n5,,,
348,三日,みっか,mikka,Noun,the third day of the month / 3 days,jlpt_n5,,,
349,耳,みみ,mimi,Noun,ear; hearing,jlpt_n5,,,
350,南,みなみ,minami,Noun,south,jlpt_n5,,,
351,皆さん,みなさん,minasan,Noun,everyone,jlpt_n5,,,
352,みんな,,minna,"Noun, Adverb",all; everyone; everybody,jlpt_n5,,,
353,見る,みる,miru,"Verb, Ichidan verb, Transitive verb",to see; to look; to watch; to view; to observe,jlpt_n5,,,
354,店,みせ,mise,Noun,store; shop; establishment; restaurant,jlpt_n5,,,
355,見せる,みせる,miseru,"Verb, Ichidan verb, Transitive verb",to show; to display,jlpt_n5,,,
356,三つ,みっつ,mittsu,"Noun, Numeric",three; 3,jlpt_n5,,,
357,水,みず,mizu,Noun,water; fluid; liquid​,jlpt_n5,,,
358,木曜日,もくようび,mokuyoubi,Noun,Thursday,jlpt_n5,,,
359,門,もん,mon,Noun,gate,jlpt_n5,,,
360,問題,もんだい,mondai,Noun,problem; question (e.g. on a test),jlpt_n5,,,
361,物,もの,mono,Noun,thing,jlpt_n5,,,
362,持つ,もつ,motsu,"Verb, Godan verb",to hold,jlpt_n5,,,
363,もっと,,motto,Adverb,more; longer; further,jlpt_n5,,,
364,もう一度,もういちど,mouichido,Expression,once more; again,jlpt_n5,,,
365,六日,むいか,muika,Noun,sixth day of the month / 6 days,jlpt_n5,,,
366,向こう,むこう,mukou,Noun,over there,jlpt_n5,,,
367,村,むら,mura,Noun,village,jlpt_n5,,,
368,六つ,むっつ,muttsu,"Noun, Numeric",six; 6,jlpt_n5,,,
369,難しい,むずかしい,muzukashii,"Adjective, い-adjective",difficult,jlpt_n5,,,
370,長い,ながい,nagai,"Adjective, い-adjective",long (distance)​; long (time); lengthy.,jlpt_n5,,,
371,ナイフ,,naifu,"Noun, Katakana",knife,jlpt_n5,,,
372,中,なか,naka,Noun,inside; in; within; center,jlpt_n5,,,
373,鳴く,なく,naku,"Verb, Godan verb, Intransitive verb",animal noise. to chirp,jlpt_n5,,,
374,無くす,なくす,nakusu,"Verb, Godan verb, Transitive verb",to lose (something),jlpt_n5,,,
375,名前,なまえ,namae,Noun,name; full name; given name,jlpt_n5,,,
376,七つ,ななつ,nanatsu,"Noun, Numeric",seven; 7,jlpt_n5,,,
377,何,なに,nani,"Noun, Pronoun, Prefix",what,jlpt_n5,,,
378,七日,なのか,nanoka,Noun,seventh day of the month / 7 days,jlpt_n5,,,
379,並べる,ならべる,naraberu,"Verb, Ichidan verb, Transitive verb","to line up,to set up",jlpt_n5,,,
380,並ぶ,ならぶ,narabu,"Verb, Godan verb, Intransitive verb","to line up,to stand in a line",jlpt_n5,,,
381,習う,ならう,narau,"Verb, Godan verb, Transitive verb",to be taught; to learn (from a teacher),jlpt_n5,,,
382,夏,なつ,natsu,Noun,summer,jlpt_n5,,,
383,夏休み,なつやすみ,natsuyasumi,Noun,summer vacation; summer holiday,jlpt_n5,,,
384,何故,なぜ,naze,Adverb,why; how,jlpt_n5,,,
385,猫,ねこ,neko,Noun,cat,jlpt_n5,,,
386,ネクタイ,,nekutai,"Noun, Katakana",tie; necktie,jlpt_n5,,,
387,寝る,ねる,neru,"Verb, Ichidan verb, Intransitive verb",to sleep; to go to bed; to lie down,jlpt_n5,,,
388,二,に,ni,"Noun, Numeric",two; 2,jlpt_n5,,,
389,日曜日,にちようび,nichiyoubi,Noun,Sunday,jlpt_n5,,,
390,賑やか,にぎやか,nigiyaka,"Adjective, な-adjective","bustling,busy",jlpt_n5,,,
391,日記,にっき,nikki,Noun,diary; journal,jlpt_n5,,,
392,肉,にく,niku,Noun,meat,jlpt_n5,,,
393,荷物,にもつ,nimotsu,Noun,luggage; baggage,jlpt_n5,,,
394,西,にし,nishi,Noun,west,jlpt_n5,,,
395,庭,にわ,niwa,Noun,garden,jlpt_n5,,,
396,登る,のぼる,noboru,"Verb, Godan verb, Intransitive verb",to climb,jlpt_n5,,,
397,飲み物,のみもの,nomimono,Noun,drink; beverage,jlpt_n5,,,
398,飲む,のむ,nomu,"Verb, Godan verb, Transitive verb",to drink,jlpt_n5,,,
399,ノート,,nooto,"Noun, Katakana",notebook,jlpt_n5,,,
400,乗る,のる,noru,"Verb, Godan verb, Intransitive verb","to get on (train, plane, bus, ship, etc.)",jlpt_n5,,,
401,脱ぐ,ぬぐ,nugu,"Verb, Godan verb, Transitive verb",to take off clothes,jlpt_n5,,,
402,温い,ぬるい,nurui,"Adjective, い-adjective",luke warm,jlpt_n5,,,
403,ニュース,,nyuusu,"Noun, Katakana",news,jlpt_n5,,,
404,おばあさん,,obaasan,Noun,grandmother,jlpt_n5,,,
405,伯母さん,おばさん,obasan,Noun,aunt; old lady,jlpt_n5,,,
406,お弁当,おべんとう,obentou,Noun,lunch box; Japanese box lunch,jlpt_n5,,,
407,覚える,おぼえる,oboeru,"Verb, Ichidan verb, Transitive verb",to remember,jlpt_n5,,,
408,お茶,おちゃ,ocha,Noun,tea,jlpt_n5,,,
409,お風呂,おふろ,ofuro,Noun,bath,jlpt_n5,,,
410,美味しい,おいしい,oishii,い-adjective,delicious,jlpt_n5,,,
411,伯父さん,おじさん,ojisan,Noun,uncle; old man; mister,jlpt_n5,,,
412,お母さん,おかあさん,okaasan,Noun,mother; mom; mum; ma,jlpt_n5,,,
413,お金,おかね,okane,Noun,money,jlpt_n5,,,
414,お菓子,おかし,okashi,Noun,confections; sweets; candy,jlpt_n5,,,
415,起きる,おきる,okiru,"Verb, Ichidan verb, Intransitive verb",to get up; to wake up,jlpt_n5,,,
416,置く,おく,oku,"Verb, Godan verb, Transitive verb",to put; to place​,jlpt_n5,,,
417,奥さん,おくさん,okusan,Noun,wife; your wife; his wife,jlpt_n5,,,
418,お巡りさん,おまわりさん,omawari,Noun,police officer (friendly term for policeman),jlpt_n5,,,
419,重い,おもい,omoi,い-adjective,heavy,jlpt_n5,,,
420,面白い,おもしろい,omoshiroi,"Adjective, い-adjective",interesting,jlpt_n5,,,
421,同じ,おなじ,onaji,"Noun, Adverb",same,jlpt_n5,,,
422,お腹,おなか,onaka,Noun,stomach,jlpt_n5,,,
423,お姉さん,おねえさん,oneesan,Noun,elder sister; young lady; miss; ma'am,jlpt_n5,,,
424,音楽,おんがく,ongaku,Noun,music,jlpt_n5,,,
425,お兄さん,おにいさん,oniisan,Noun,older brother; elder brother; young man; buddy,jlpt_n5,,,
426,女,おんな,onna,"Noun, Prefix",woman; female sex,jlpt_n5,,,
427,女の子,おんなのこ,onnanoko,"Noun, Expression",girl; daughter; young women,jlpt_n5,,,
428,多い,おおい,ooi,"Adjective, い-adjective",many; numerous; a lot; large quantity; frequent,jlpt_n5,,,
429,大きい,おおきい,ookii,"Adjective, い-adjective",big; large; great; important,jlpt_n5,,,
430,大きな,おおきな,ookina,Pre-noun adjectival,big; large; great​,jlpt_n5,,,
431,大勢,おおぜい,oozei,Noun,crowd of people; great number of people,jlpt_n5,,,
432,降りる,おりる,oriru,"Verb, Ichidan verb, Intransitive verb",to get off,jlpt_n5,,,
433,お酒,おさけ,osake,Noun,alcohol,jlpt_n5,,,
434,お皿,おさら,osara,Noun,"plate, dish",jlpt_n5,,,
435,教える,おしえる,oshieru,"Verb, Ichidan verb, Transitive verb",to teach,jlpt_n5,,,
436,遅い,おそい,osoi,"Adjective, い-adjective",slow; time-consuming; late,jlpt_n5,,,
437,押す,おす,osu,"Verb, Godan verb, Transitive verb",to push; to press​,jlpt_n5,,,
438,お手洗い,おてあらい,otearai,Noun,toilet; restroom; lavatory; bathroom,jlpt_n5,,,
439,男,おとこ,otoko,Noun,man; male,jlpt_n5,,,
440,男の子,おとこのこ,otokonoko,"Noun, Expression",boy; male child; baby boy,jlpt_n5,,,
441,大人,おとな,otona,Noun,adult,jlpt_n5,,,
442,一昨日,おととい,ototoi,Noun,day before yesterday,jlpt_n5,,,
443,一昨年,おととし,ototoshi,Noun,year before last,jlpt_n5,,,
444,お父さん,おとうさん,otousan,Noun,father; dad; papa; pa; pop; daddy,jlpt_n5,,,
445,弟,おとうと,otouto,Noun,younger brother,jlpt_n5,,,
446,終わる,おわる,owaru,"Verb, Godan verb, Intransitive verb",to finish; to end,jlpt_n5,,,
447,泳ぐ,およぐ,oyogu,"Verb, Godan verb, Intransitive verb",to swim,jlpt_n5,,,
448,パーティー,,paatii,"Noun, Katakana",party,jlpt_n5,,,
449,パン,,pan,"Noun, Katakana",bread,jlpt_n5,,,
450,ページ,,peeji,"Noun, Katakana",page,jlpt_n5,,,
451,ペン,,pen,"Noun, Katakana",pen,jlpt_n5,,,
452,ペット,,petto,"Noun, Katakana",pet,jlpt_n5,,,
453,ポケット,,poketto,Noun,pocket,jlpt_n5,,,
454,ポスト,,posuto,"Noun, Katakana",post,jlpt_n5,,,
455,プール,,puuru,"Noun, Katakana",swimming pool,jlpt_n5,,,
456,来月,らいげつ,raigetsu,Noun,next month,jlpt_n5,,,
457,来年,らいねん,rainen,Noun,next year,jlpt_n5,,,
458,来週,らいしゅう,raishuu,Noun,next week,jlpt_n5,,,
459,ラジオ,,rajiio,"Noun, Katakana",radio,jlpt_n5,,,
460,零,れい,rei,Noun,zero,jlpt_n5,,,
461,冷蔵庫,れいぞうこ,reizouko,Noun,refrigerator,jlpt_n5,,,
462,レコード,,rekoodo,"Noun, Katakana",record,jlpt_n5,,,
463,練習,れんしゅう,renshuu,"Noun, Verb, Suru verb",practice; practicing,jlpt_n5,,,
464,レストラン,,resutoran,"Noun, Katakana",restaurant,jlpt_n5,,,
465,立派,りっぱ,rippa,"Adjective, な-adjective",splendid,jlpt_n5,,,
466,六,ろく,roku,"Noun, Numeric",six; 6,jlpt_n5,,,
467,廊下,ろうか,rouka,Noun,corridor; hallway; passageway,jlpt_n5,,,
468,旅行,りょこう,ryokou,"Noun, Verb, Suru verb",travel; trip; journey; excursion; tour,jlpt_n5,,,
469,料理,りょうり,ryouri,"Noun, Suru verb",cuisine,jlpt_n5,,,
470,両親,りょうしん,ryoushin,Noun,parents; both parents,jlpt_n5,,,
471,留学生,りゅうがくせい,ryuugakusei,Noun,overseas student; exchange student,jlpt_n5,,,
472,さあ,,saa,Conjunction,well…,jlpt_n5,,,
473,財布,さいふ,saifu,Noun,purse; wallet,jlpt_n5,,,
474,魚,さかな,sakana,Noun,fish,jlpt_n5,,,
475,先,さき,saki,"Noun, Prefix, Suffix",previous; prior; first; earlier,jlpt_n5,,,
476,咲く,さく,saku,"Verb, Godan verb, Intransitive verb",to bloom,jlpt_n5,,,
477,作文,さくぶん,sakubun,Noun,writing; composition,jlpt_n5,,,
478,寒い,さむい,samui,"Adjective, い-adjective",cold,jlpt_n5,,,
479,三,さん,san,"Noun, Numeric",three; 3,jlpt_n5,,,
480,散歩,さんぽ,sanpo,"Noun, Verb, Suru verb",walk; stroll,jlpt_n5,,,
481,再来年,さらいねん,sarainen,Noun,year after next,jlpt_n5,,,
482,差す,さす,sasu,"Verb, Godan verb, Transitive verb","to stretch out hands, to raise an umbrella",jlpt_n5,,,
483,砂糖,さとう,satou,Noun,sugar,jlpt_n5,,,
484,背,せ,se,Noun,height; stature; back; spine,jlpt_n5,,,
485,背広,せびろ,sebiro,Noun,business suit,jlpt_n5,,,
486,セーター,,seetaa,"Noun, Katakana",sweater; jumper,jlpt_n5,,,
487,生徒,せいと,seito,Noun,pupil; student,jlpt_n5,,,
488,石鹼,せっけん,sekken,Noun,soap,jlpt_n5,,,
489,狭い,せまい,semai,い-adjective,narrow,jlpt_n5,,,
490,千,せん,sen,"Noun, Numeric","1,000; thousand",jlpt_n5,,,
491,先月,せんげつ,sengetsu,Noun,last month,jlpt_n5,,,
492,先生,せんせい,sensei,"Noun, Suffix",teacher; instructor; master,jlpt_n5,,,
493,先週,せんしゅう,senshuu,Noun,last week,jlpt_n5,,,
494,洗濯,せんたく,sentaku,"Noun, Suru verb",washing; laundry,jlpt_n5,,,
495,写真,しゃしん,shashin,Noun,photograph; photo,jlpt_n5,,,
496,シャツ,,shatsu,"Noun, Katakana",shirt,jlpt_n5,,,
497,シャワー,,shawaa,"Noun, Katakana",shower,jlpt_n5,,,
498,四,し,shi,"Noun, Numeric",four; 4,jlpt_n5,,,
499,七,しち,shichi,"Noun, Numeric",seven; 7,jlpt_n5,,,
500,仕事,しごと,shigoto,"Noun, Verb, Suru verb",work; job; business,jlpt_n5,,,
501,閉まる,しまる,shimaru,"Verb, Godan verb, Intransitive verb","to close, to be closed",jlpt_n5,,,
502,閉める,しめる,shimeru,"Verb, Ichidan verb, Transitive verb",to close; to shut,jlpt_n5,,,
503,締める,しめる,shimeru,"Verb, Ichidan verb, Transitive verb",to tie; to fasten; to tighten​,jlpt_n5,,,
504,新聞,しんぶん,shinbun,Noun,newspaper,jlpt_n5,,,
505,死ぬ,しぬ,shinu,"Verb, Godan verb, Intransitive verb",to die,jlpt_n5,,,
506,塩,しお,shio,Noun,salt,jlpt_n5,,,
507,白,しろ,shiro,Noun,white; innocence; innocent person,jlpt_n5,,,
508,白い,しろい,shiroi,"Adjective, い-adjective",white,jlpt_n5,,,
509,知る,しる,shiru,"Verb, Godan verb, Transitive verb",to know,jlpt_n5,,,
510,下,した,shita,Noun,below; down; under; bottom,jlpt_n5,,,
511,質問,しつもん,shitsumon,"Noun, Verb, Suru verb",question; inquiry,jlpt_n5,,,
512,静か,しずか,shizuka,"Adjective, な-adjective",quiet,jlpt_n5,,,
513,食堂,しょくどう,shokudou,Noun,cafeteria; dining room,jlpt_n5,,,
514,醬油,しょうゆ,shouyu,Noun,soy sauce,jlpt_n5,,,
515,宿題,しゅくだい,shukudai,Noun,homework; assignment; pending issue,jlpt_n5,,,
516,そば,,soba,Noun,near; beside,jlpt_n5,,,
517,そっち,,socchi,Pronoun,that way; ​over there,jlpt_n5,,,
518,そちら,,sochira,Pronoun,"that way (distant from speaker, close to listener); you; your family",jlpt_n5,,,
519,そこ,,soko,Pronoun,that place​; there,jlpt_n5,,,
520,その,,sono,Pre-noun adjectival,that,jlpt_n5,,,
521,空,そら,sora,Noun,sky; the air,jlpt_n5,,,
522,それ,,sore,Pronoun,that,jlpt_n5,,,
523,それでは,,sore,Expression,in that situation,jlpt_n5,,,
524,外,そと,soto,Noun,outside; exterior;,jlpt_n5,,,
525,掃除,そうじ,souji,"Noun, Suru verb","to clean, to sweep",jlpt_n5,,,
526,直ぐに,すぐに,sugu,Adverb,immediately; right away; instantly​,jlpt_n5,,,
